,screen_name,text,tweet_id,cluster_pred
2316,anthbrennan,"*Opens Twitter*
#Brangelina, #Skittles, #Stabbing
*Closes Twitter, throws phone down sewer*",778335328172142592,2
2317,loveinheadscarf,Is our world doomed? Twitter is trending #askcarswell vs #brangelina  https://t.co/24Ywi5k0Fq,778335328067284992,2
2318,vGrandeBieber,RT @mtgreiunicorn: The only good thing about this #Brangelina trending are all the #JenniferAniston gifs https://t.co/GIaJIPzkSR,778335328545476608,2
2319,karlalppz,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335329480691712,2
2320,haaris_jessie,RT @Raphaelle_07: Serge le mytho n'avait pas tort en fait. #brangelina #bloqués,778335329208197124,2
2321,HunterHRC2016,"Trump is an ""ignorant demagogue""

https://t.co/YBRJjPInJd

@NosesUp @teenagesleuth @thehill @SenWarren #Brangelina",778335329279356928,2
2322,maiarosehall_x,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335328738406402,1
2323,AnnaEwen98,RT @KatieLBrennan: September 20th is quickly becoming Jennifer Anniston Meme Day #brangelina https://t.co/9ScaZxdsiX,778335329447272448,2
2324,courtneybunchhh,RT @girlhoodposts: #Brangelina got everyone like https://t.co/OAtlb1pah6,778335330864762880,2
2325,connychiessa,RT @FerAguiSal: El karma😋 #Brangelina https://t.co/Fk4mGZQaD4,778335330504216578,2
2326,JessaJJessa,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335330910953472,1
2327,theano_4,RT @kendra_meery: Me hearing about #Brangelina https://t.co/BqfItsJgii,778335331066245121,2
2328,NikPitsi,"RT @Cati_Trexei: Η πεθερά τους χώρισε.
 #Brangelina https://t.co/1DZhrCmA2f",778335331104002050,2
2329,maxbal77,RT @USATODAY: #Brangelina is done. https://t.co/iQ3ekIuCzL https://t.co/uhQ0wmUg27,778335331196276736,2
2330,kikyo88,RT @LosSimpsonMX: Todo el mundo dice #Brangelina esto  #Brangelina lo otro pero nadie dice vamos a rezar por esto vamos a rezar por lo otro…,778335332219486208,2
2331,Volaverunt_GB,"Lo mejor del hashtag 
#Brangelina es https://t.co/ViWf4RosMp",778335331665915904,2
2332,MrsBrent2b,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335143622762496,2
2333,callmemalig,RT @alfredjoyner: THE INTERNET IS ABOUT TO BREAK #brangelina,778335332760780801,2
2334,DASHULK66264503,RT @palnom6: Кто бы мог подумать?! Самая красивая пара была. Нет больше самой красивой пары. #Brangelina,778335333012344832,2
2335,Cre8tvlyLicnsd,RT @sweet_novacanee: Y'all more outraged about #Brangelina divorcing than #TerenceCruthcher being killed for no reason by police ... Priori…,778335333901533185,2
2336,tin2mb,TRUE!!! #TeamJenniferAniston #whatcomesaroundgoesaround ❤️🙏🏻 https://t.co/6A3zUz98jH,778335333955936256,2
2337,Leonleon991,"RT @kamaest: I know there're REAL problems in the world,but Angelina Jolie&amp;Brad Pitt's split is devastating. I mean,is love dead now or wha…",778335336191631362,2
2338,KiimVasquez,"Creía en el matrimonio, que esta pareja era la que más base tenía y la mas fuerte, en un medio así, y ahora no sé qué creer ya.  #Brangelina",778335336082669568,2
2339,lady_cloe,"RT @snailale: Brad e Angelina si lasciano. 
Lei, presa da shopping compulsivo compra
8 figli. 

#brangelina",778335337038815232,2
2340,nickylaszuk,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335336824991744,1
2341,poppycvsimpson,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335336602697729,1
2342,ahnyenic,RT @karrueche: Ugh omg thank you https://t.co/GLA3Ax3L6K,778335155958247424,2
2343,Jocelyn1022,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335337080877060,1
2344,Levii_LMNO,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335337756127232,2
2345,P_S_Walter,"A good win for Arsenal, helping to heal the pain of the #Brangelina split! https://t.co/Tx9EnXXUwb",778335337936461824,2
2346,Molly_davies04,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335337479364608,1
2347,EmilyMullan,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335155140386816,1
2348,xo_amanda03,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335339093958656,2
2349,_priscillaguim,RT @SexualGif: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/K6OG9wHarA,778335339320455168,2
2350,OgechiJaiyesimi,RT @awkwafina: The fall of #brangelina is cheating karma in its truest form.,778335160609701888,2
2351,KPPlimes,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335339802796032,2
2352,jaszczurunia,"RT @goldselstin: to smutne bo przeżyli razem dobre i złe chwile ale nigdy się nie rozstali i mają razem cudowne dzieci, to takie 😭😭 #Brange…",778335340138487809,2
2353,cle97812164,@chloconut_xo https://t.co/OdTIYcBLYw,778335339391905792,2
2354,Kimberlyprobs,RIP #brangelina . I'll be there for you.,778335340360765440,2
2355,MissChemical,I refuse to believe Marion Cotillard had something to do with #Brangelina divorce. The picture I have of her doesn't match with this shit,778335340578893825,2
2356,chloe_unwin_,RT @conleighlew: I'm so heart broken  https://t.co/sdcIVi6CE6,778335339782017024,2
2357,Raqzi10,"RT @kylemorris97: ""We can get through these difficult times by coming together as one nation"" #brangelina https://t.co/tnNLP28unl",778335340692144133,2
2358,juliaxsom,"RT @SmoakNFire: Mon cœur est brisé, après Jean Dujardin/Alexandra Lamy et Vanessa Paradis/Johnny Depp je peux pas encaisser #Brangelina",778335340356591616,2
2359,waterkidje,RT @ReIatableWorld: IT'S BEEN A GREAT 12 YEARS!😭 #brangelina https://t.co/Z8x5QDLmGK,778335341019267073,2
2360,MacNyanda,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778335341321347072,2
2361,Daniel_Cure,"RT @cici418: *snort*
RIP #Brangelina https://t.co/JFyqMlwtXw",778335341325475844,2
2362,anti_quark,.@SteveMartinToGo : #Brangelina happened. Need your ppl to kick my digits to her ppl. What R UR digit kicking fees? https://t.co/gYCbVCF5dJ,778335342017388544,2
2363,FerAguiSal,El karma😋 #Brangelina https://t.co/Fk4mGZQaD4,778335167215796224,2
2364,lForidaDrinks,RT @ShujaRabbani: Twitterland seems to have forgotten abt world news when #Brangelina is trending. Vote on my prev poll tweet 👆 &amp; RT🔁. #Bra…,778335341854031877,2
2365,HezTalk,RT @New_Temptation: The creator of hashtag #BrexPitt deserves a round of applause 😂 #Brangelina https://t.co/ioztQ0Vy4h,778335342311174144,2
2366,nomitaangelita,"RT @Thebluewinter: Si #Brangelina ya no existe, que se puede esperar del amor para nosotros, los mortales",778335343204372483,2
2367,Connie_Arroyo,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778335343250513920,2
2368,AGherbitz,"Dalle reazioni sembra che stiano divorziando Cenerentola e il Principe.

#brangelina #BradPitt #AngelinaJolie",778335172718694400,2
2369,juvyalfred0828,"RT @JDMiddleEast: TOP SPOT!!

JaDine M.E. | 'cAmiL
#TIMYTheRooftopKiss https://t.co/2v55EYvibX",778335343586062336,2
2370,SaraRestaino,"RT @Uplike: Gimme a K
Gimme an A
Gimme an R
Gimme an M
Gimme an A 

Gimme KARMA 

#BRANGELINA #JenniferAniston Jennifer Aniston👉https://t.c…",778335344873861120,2
2371,Grenat4Ever,RT @DocWan: J'en connais un qui s'en tamponne le Cotillard. #BradPitt #Brangelina,778335345117200385,2
2372,LumagumaB,fui lavar o cabelo e vem esse choque #Brangelina,778335345624555521,2
2373,Keefsx,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778335345272324096,2
2374,DneCrs,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778335345691635712,2
2375,ShawnnD,RT @shevinplusseven: no comment on the whole #Brangelina @ShawnnD,778335345846943745,2
2376,pandashipper,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335345373052928,0
2377,ixizxii,انا بالليلة زواجي 🏃🏼 https://t.co/JGCanBLdLe,778335345683333124,2
2378,brownboujie,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335346266431488,1
2379,EJaayne,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335346832662528,2
2380,SuperChapapaman,RT @el_manchar: Il l'aurait forcé à laver la douara le jour de l'aid : Angelina Jolie demande le divorce à Brad Pitt https://t.co/YnSTMj1N0…,778335346966822921,2
2381,therthonjackon,RT @SaintHoax: When karma finally gets your ex #Brangelina https://t.co/Sm508oansV,778335347608424448,2
2382,horanxart,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335347440807938,2
2383,laborpolitics,the next trip I make is going to be for this https://t.co/zVn0VCXax4,778335347017146370,2
2384,aramville,RT @girlprobIem: Who in the right mind would cheat on the goddess that is Angelina Jolie #Brangelina https://t.co/3cqrRtyeOj,778335347323330562,2
2385,bealilliana,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778335347868594176,2
2386,SuPraOnMyMind,"#Brangelina broke up ? 
*sigh* 💔",778335347721723904,2
2387,wocshahi,....they're both still alive. https://t.co/js6UQoTz8u,778335347231092736,2
2388,Rainbow07__,RT @chris2507: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/JLtOGzO2Sx,778335348774481920,2
2389,vickygibsxn,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335347893829632,2
2390,alicefch_,RT @lovingdamian: my heart hurts #brangelina https://t.co/TvFdlHn9xR,778335348774535168,2
2391,lexxnikolee,"RT @patrickk109: If he cheats with you, he's cheating on you.. #Brangelina",778335349533609984,2
2392,Enkriptada,"""Si Jennifer Aniston superó a Brad Pitt, como tu no vas a superar al feo de tu ex"" 😹😹😹 #frasesdefacebook #Brangelina",778335350481620992,2
2393,loveterly,RT @djjonbaxter: When you've stolen your husband from another woman and think he isn't going to cheat on you 😂😂😂#Brangelina https://t.co/OA…,778335351530070016,2
2394,erinpinkman_x,RT @pettyyonceh: my fragile heart just needs a moment.  #Brangelina https://t.co/11RylxbovE,778335351245078529,2
2395,jule_marion,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778335351983206401,2
2396,NessaRoni1,"RT @TheRealRyanHiga: The last time #Brangelina and #JenniferAnniston were trending together, I was this early to the comment section...",778335352406671360,2
2397,eing87,"RT @AyGuapa: Ah, sí, y Brad Pitt y Angelina Jolie siempre sí se van a divorciar. #Brangelina https://t.co/B5NUr7ENzp",778335352008216576,2
2398,mukeshsahu1983,"RT @DOCTORATLARGE: Which idiot considered #Brangelina to be a symbol of true love? True love is never paraded in public, but hidden in the…",778335352771579904,2
2399,CrochetMichele,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335353140682752,2
2400,Russell_Andrews,RT @NinjaEconomics: I do not have time for any #Brangelina nonsense. I am a serious journalist. Now please let me get back to my thought pi…,778335352410869760,2
2401,saydemendivil,RT @antoniodelotero: me at #brangelina right now https://t.co/eZUuDRxSB9,778335353459527680,2
2402,caroline_serdaa,RT @ohsoamy: Jennifer Aniston is like.... #Brangelina https://t.co/7m27zp6WCY,778335353920950273,2
2403,PilcherSteve,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778335353694322689,2
2404,Rateandvote,RT @Rateandvote: OMG! #Brangelina split. But what'll happen to the 6 kids?,778335354722062336,2
2405,addiejurado13,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778335355405602816,2
2406,abbyisobelx,😣 #Brangelina https://t.co/Zrr0wd4fZD,778335354990526466,2
2407,ZineddineKab,"RT @CNN: #Brangelina is done. In memory of their union, we look back at happier times in years past https://t.co/hZV2zjgmbn https://t.co/VN…",778335355875495937,2
2408,LilaGonsalves,Rip #brangelina,778335356596912131,2
2409,DarioBallini,RT @vitomonaco77: Foto come questa hanno favorito lo sviluppo di Photoshop... https://t.co/Y7CT5QcxCp,778335356181704704,2
2410,Ovayo_Makubalo,RT @SylviaObell: When a friend is sad about #Brangelina being over and you realize you can't ever leave them alone with your man. https://t…,778335357272195072,2
2411,snizzati,RT @JonathanRWarner: Best headline yet so far. #brangelina https://t.co/UKegbrgsLf,778335356630499328,2
2412,marri_yam,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778335357536505856,2
2413,NouraAlMulhim,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335356575944708,1
2414,tchams510,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335357398024193,2
2415,CaptainRGeorge,RT @clolilo: #brangelina https://t.co/ANCu2z69O6,778335358236917764,2
2416,SealeAnnemarie,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335358341767168,1
2417,krafeli,"RT @bryony_gordon: Oh man first Brexit, then Bake Off, now #brangelina YOU'RE BREAKING MY HEART 2016",778335358475984896,2
2418,Leonleon991,RT @MetroUK: Revealed: The court papers that confirm Brad Pitt and Angelina Jolie’s divorce https://t.co/p6bHQHZm0R #Brangelina,778335358832537606,2
2419,infin8graphics1,#Brangelina I am here for your #marriage. According to my notes I already have your souls. #grimreaper  https://t.co/wUS2bCShxO,778335359029477378,2
2420,DashaVT,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335358039814144,1
2421,celinaaa_marie,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335358606082048,1
2422,FlappingTrump,#FreeGilinsky #Limite2GH17 #topmodel #حاجه_مصبرتك_عالدوام #ErdoganVoiceofTheOppressed #Brangelina https://t.co/cbSHoHRDqo,778335359533015041,2
2423,prettylilconnor,RT @JenGaonach: Who knew Sept 20 was National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/sH21D3PK7L,778335359532994560,2
2424,YOYOPRESS,"El matrimonio más querido de Hollywood tiene su final, Angelina Jolie y Brad Pitt se separan https://t.co/Q9PqCcwaly #Brangelina",778335360174743552,2
2425,satans_niece,RT @moneyries: No joke: Los Angeles was hit with a M3.1 earthquake a few moments after TMZ broke news of #Brangelina divorce https://t.co/a…,778335361164378113,2
2426,ZanaBrinkmann,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335361193902080,1
