,geo,screen_name,text,tweet_id,cluster_pred
8613,,iYunie7,"RT @FiImFeed: In memory of the greatest couple ever.
Love is dead. 💔 
#brangelina https://t.co/NPJb4JmCal",778337224295325697,1
8614,,velosofernando,CNN merdum https://t.co/Rcn3alp4zR,778337225134247936,1
8615,,EllenandCam,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337225532641280,3
8616,,di_kampus,"Jolie-Pitt Cerai: Netizen Bereaksi, Muncul RIP#Brangelina https://t.co/j5piHHAk5r",778337226358796289,1
8617,,tamaramilosev1,"Cujem da #Brangelina vise nece postojati, ako mene pitate I nisu bili neki par.",778337226728017920,1
8618,,mytweetmark,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337226908274688,1
8619,,pakistvn,RT @LilSteveBx: I imagine Jennifer Anniston is somewhere right now reacting like this #Brangelina https://t.co/VOuKVfq0yH,778337227122282496,1
8620,,yvette_sole,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337229017985024,0
8621,,DDemerina,"Jolie-Pitt Cerai: Netizen Bereaksi, Muncul RIP#Brangelina https://t.co/qu0yNdq4uY",778337229311647744,1
8622,,fwbiola,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337228821000192,0
8623,,3Flaviacoppola,...... #Brangelina https://t.co/9DovVpdG1p,778337228250554368,1
8624,,ana_rdzh,RT @LosSimpsonMX: Todo el mundo dice #Brangelina esto  #Brangelina lo otro pero nadie dice vamos a rezar por esto vamos a rezar por lo otro…,778337230637047809,1
8625,,gual89,@gual89 #brangelina,778337230637133826,1
8626,,Rose83888588,RT @redRomina: Logging onto Twitter and seeing #Brangelina like https://t.co/eyLMtKFZvF,778337231111094274,1
8627,,distractconquer,How you get them is how you lose them. #Brangelina https://t.co/aos5duCwYK,778337230389555200,1
8628,,sami64028,"https://t.co/h4c1H0FmTC …
#BRANGELINA #ErdoganVoiceTheOppressed  #FreeGilinsky #LIMITE2GH17 #JenniferAniston #lucasperez #PakoAyestaran T",778337231811571712,1
8629,,eriinsinclair8,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778337233174573056,1
8630,,ana_rana,RT @985KLUC: When you find out your cheating ex is getting divorced. #Brangelina https://t.co/mOkTxPTn0v,778337232901976065,1
8631,,tianajessbeauty,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778337233572999168,1
8632,,michelleeallenn,"RT @Uplike: Gimme a K
Gimme an A
Gimme an R
Gimme an M
Gimme an A 

Gimme KARMA 

#BRANGELINA #JenniferAniston Jennifer Aniston👉https://t.c…",778337233757614081,1
8633,,Gaurav_tweetz,RT @RoflGandhi_: Divorce toh le liya #brangelina ne lekin jo bartano ki tarah bachhe ikatthe kar rakhe unhe kaise baantenge.,778337234046951424,1
8634,,leraksjin,RT @een: Na Framonneke is nu ook aan #Brangelina een einde gekomen... #thuisopéén https://t.co/kLJfCIzpUQ,778337232944070656,1
8635,,londonrebeluk,"Say it ain't so...! 󾬎
#brangelina #divorce #breakup #heartbreak #londonrebeluk #moviestar #hollywood #londonrebel https://t.co/N4nztOJqvS",778337233854226433,1
8636,,adamtehfirst,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778337234281979908,1
8637,,lauragy,RT @JenniferIzq_: Muy fan de los memes sobre Angelina Jolie y Brad Pitt. #FirstDates135 #Brangelina https://t.co/RS4puJXAf1,778337234625949697,4
8638,,KirkSimpson91,RT @IfYouSeeSeb: Mr. Steal Yo' Girl. #Brangelina https://t.co/xjcfZ4a6BG,778337234340708352,1
8639,,Henrietta683A,randibarry : seedifferently you are talking about #Brangelina right... just hope that MiravalProvence will stay al… https://t.co/iZg3X5PQ5Z),778337234902736896,1
8640,,Mis_Rauna,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337236643418112,1
8641,,LindseyParfett,RT @everywhereist: If two of the most beautiful people on the planet get tired of boning one another what hope is there for the rest of us?…,778337237058646021,1
8642,,writerthespian,RT @girlhoodposts: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/Xx18WXPh44,778337237218029568,1
8643,,nquiva,Jajaja https://t.co/0FRQYTyg2E,778337237314465792,1
8644,,lovesDogsRosary,"RT @leahdarrow: It's easy to make fun, but this is a sad day for #Brangelina &amp; their children. Praying for them &amp; all who suffer from the e…",778337237939294208,1
8645,,ItsLabidjanaise,"RT @ELLEfrance: #Brangelina, la fin d'un couple mythique ⚡️⚡️ https://t.co/bvfvT0QbLt https://t.co/jdwM9UKhsE",778337237217972228,1
8646,,jxssica37,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337238069440512,0
8647,,MariaBularca,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337237838753793,0
8648,,Telugu_Blog,"#KCR opened doors for #corruption

https://t.co/tGmQtSCFkp

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena
Lucas Perez",778337238966906881,1
8649,,Telugu_Scope,"#KCR opened doors for #corruption

https://t.co/2LWuSVqf9Z

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena
Lucas Perez",778337239088504832,1
8650,,Telugu_Mind,"#KCR opened doors for #corruption

https://t.co/0cJDq4NpiM

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena
Lucas Perez",778337239063420929,1
8651,,Telugu_Square,"#KCR opened doors for #corruption

https://t.co/pnns6rOaQv

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena
Lucas Perez",778337238924918785,1
8652,,Telugu_Hope,"#KCR opened doors for #corruption

https://t.co/C3vtaULio6

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena
Lucas Perez",778337239042433024,1
8653,,Telugu_Heart,"#KCR opened doors for #corruption

https://t.co/uhoOlHTMTS

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena
Lucas Perez",778337239164006400,1
8654,,LauPhillips04,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337239499730944,0
8655,,rizkafebriani9,"Jolie-Pitt Cerai: Netizen Bereaksi, Muncul RIP#Brangelina https://t.co/tkPq5YHC8x",778337240434868224,1
8656,,_michelle178,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337240539799552,0
8657,,ecdchernandez,#Brangelina 😰😰😰,778337241009573888,1
8658,,alya_alrefai,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337239688441856,0
8659,,Chinilla1D,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778337240887939072,5
8660,,kommentatoria,"#Brangelina
Hmmm :) https://t.co/oN91ztk3CL",778337241198391296,1
8661,,AlanEurotrash,"Seeing how Angelina filed for divorce does this mean the 3way with her and Brad, that I had hoped for isn't gonna happen now ? #Brangelina",778337241428955136,4
8662,,nelirebelde,"RT @maxfreixenet: Esta fuereacción de Jennifer Aniston tras la ruptura de #Brangelina!

""Hi, Do you remember me?"" 🙂🙃 https://t.co/etn4vu8wAI",778337241336803328,5
8663,,Wera1802,"RT @amTellerrand: Schlechte Nachrichten für vietnamesische Waisenkinder:
#Brangelina trennen sich...",778337242678951936,1
8664,,josneilly,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778337242809004032,5
8665,,rizalhasli,"@katyperry answer this , what do you think about #Brangelina ?",778337244058832896,1
8666,,desyhapsari4,"Jolie-Pitt Cerai: Netizen Bereaksi, Muncul RIP#Brangelina https://t.co/ReSJGYpeGh",778337243677155330,1
8667,,margian_,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337243807219712,1
8668,,SittiEizzah,RT @SaintHoax: When karma finally gets your ex #Brangelina https://t.co/Sm508oansV,778337244406886400,1
8669,,PLDivMortalGame,RT @TattedChanel: Are you sure guys? I mean... maybe Divorce is the name of the latest kid they ordered? #Brangelina,778337244524318720,1
8670,,dianaag9,RT @paul_oa: Aquí les traigo el motivo del divorcio. #Brangelina https://t.co/vBLpbxvXgw,778337244658544640,1
8671,,tachtsis,RT @velze_voula: Να τον χωρίσεις Αντζελινα μου. Δεν κάνει αυτός για σένα ο κρυοκωλος . Εσύ θες έναν Greek lover #brangelina https://t.co/SY…,778337244612624384,1
8672,,etara44,RT @TravisRuger: #corruption #DNC #Brangelina #BlueCashEveryday #WakeUpAmerica #DemExit https://t.co/dtGCXyz8F1,778337244545478657,1
8673,,afireoldlove,"RT @rizzo_togt: Jennifer en este momento:
#Brangelina https://t.co/fxvY1jOKgP",778337245086515200,1
8674,,LadyRossas,Noooooooo https://t.co/bRtxTOILNl,778337244599885825,1
8675,,SharonLoveer143,Todo tiene un fin https://t.co/n1JqKLtMhn,778337245451292672,1
8676,,OBUOLLAH,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337245124329473,2
8677,,_cm7n_,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337246038622208,1
8678,,w__iw2,"RT @ZARQAA1139: #UNGA
#TrumpACandy
#TerenceCruthcher
#FreeGilinsky
#Brangelina
#في_عقر_ديارهم
https://t.co/EGDUW77s6m",778337246235783168,1
8679,,lizblake84,#truth https://t.co/vcLxN8JuGe,778337246231556097,1
8680,,Affider,Jennifer en estos momento https://t.co/dPMkAN50jA #Brangelina,778337246135013376,1
8681,,zaiinabn,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337246940270592,2
8682,,CgfxgVhjvfg,#UNGA #TrumpACandy #TerenceCruthcher #FreeGilinsky #Brangelina #في_عقر_ديارهم https://t.co/1AGbBfa9z3 https://t.co/tuI6BgXmkT,778337246311243777,1
8683,,imnaomibitchess,"RT @ovunqueconzain: Dopo questo, smetterò di credere per sempre nell'amore #Brangelina",778337246718070784,1
8684,,RiseofDouai,Maelzel's Chess-Player by Edgar Allen Poe https://t.co/hlvg3Pq8Kw via @amazon #TheGirlOnTheTrain #EURefMedia #Brangelina #wowtalks,778337246302855168,1
8685,,gihong_ee,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778337247128981504,4
8686,,tamarabosse,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337246613217280,1
8687,,BarbaraDenada,"Jolie-Pitt Cerai: Netizen Bereaksi, Muncul RIP#Brangelina https://t.co/g1CYp7F1Ri",778337247091273729,1
8688,,politikelle,"RT @scarlettparrish: Let's get one thing straight re: #Brangelina shall we?
YOU CAN'T STEAL A MAN WHO DOESN'T WANT TO BE STOLEN.
The end.",778337247347212290,1
8689,,marianaza3,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778337248114683904,5
8690,,mytweetmark,"Retweeted IslaTheGreat (@IslaAltamirano):

Meanwhile.. #Brangelina https://t.co/sK3Od2jY61 https://t.co/cRDlt1xmVC",778337248139841538,1
8691,,belle_jadee,RT @cerys_hope: If not even #Brangelina can last then what hope is there for the rest of us 😢,778337248341262337,1
8692,,camlikecam,"RT @federicacaladea: Ora, per riequilibrare il karma, Leonardo Di Caprio e Kate Winslet devono sposarsi. 
#brangelina",778337248450342912,1
8693,,sltumblr,RT @sexlarrydrunk: se isso aqui não era amor verdadeiro então eu não sei o que era #Brangelina https://t.co/YX87eR4sK9,778337247854723077,1
8694,,drocktrot,RT @mariamenounos: Talked w/ @TiaMowry about having more babies the Mom Mafia&amp;of course #Brangelina Chk @Siriusxm #OnDemand&amp; my site 4clips…,778337248546807808,1
8695,,Honest__Sinner,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337247884087296,0
8696,,Nataliemann_,RT @hanxrenee: I can't deal with the whole #brangelina situation. Like if he can cheat on someone as beautiful Angelina Jolie I'm never goi…,778337249012420608,1
8697,,Dana_Reynolds82,"Can't go to work today, my mom and dad are getting a divorce #Brangelina",778337250333564929,4
8698,,erin_jazmine,"RT @Joannahausmann: If a couple with millions of dollars, six kids and a brand of overpriced rose wine can't make it, we should all just gi…",778337250245545984,1
8699,,HaylinRizkia,"Jolie-Pitt Cerai: Netizen Bereaksi, Muncul RIP#Brangelina https://t.co/OJLizkjuEW",778337250463522816,1
8700,,camilasct,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337250165882880,1
8701,,mnievesvas,"TO LEARN GERMAN II !
https://t.co/IGBE0a44jk
#PSGDFCO
#FRAALB
#MardiCinema
#Brangelina
#FreeGilinsky",778337251285725184,1
8702,,jesuguevara,Jajajaj que son malos... https://t.co/m1jM8k3vJD,778337250434318336,1
8703,,jdpurpose,"RT @J4CKMULL: As funny as some of the #brangelina tweets are, You have to remember that this is 2 people with children that is splitting ap…",778337251545624576,1
8704,,UpbeatTuesday,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337251533127680,1
8705,,Thamibz,#brangelina 😭😭😭😭😭💔💔💔💔💔💔,778337251239624705,1
8706,,gabby_twitting,RT @teleiofoith: Τι να μας πουν ρε οι #Brangelina για χωρισμό; Να σας πω εγώ για το 2013 που είχα χωρίσει με τον Τζίμη να σας σηκωθεί η τρί…,778337251856121856,1
8707,,Chloe_savidge1,I mean if Brad can cheat on Angelina then now body has hope 😭 #Brangelina,778337252598484992,1
8708,,__INeedHarry__,RT @xbesidethem: I Brangelina si separano e io faccio prima a non sprecare energie a trovare un fidanzato. Nel mio futuro ci sono gatti e b…,778337252485267458,1
8709,,elizabeth_byrd,#Brangelina are finished? Where's the cheesecake?! (I'm actually not the least bit upset...just hungry) https://t.co/KASRgxZdtN,778337252988493824,1
8710,,ZevannaS,"Jolie-Pitt Cerai: Netizen Bereaksi, Muncul RIP#Brangelina https://t.co/dz0KytG5uX",778337253537886208,1
8711,,Fordyboy75,RT @gemclapp: Jennifer Aniston right now... #Brangelina https://t.co/MgcQrqo59r,778337253584146432,1
8712,,mdss2763,RT @RogueKen: Hillary Clinton declares Brad &amp; Angelina's breakup is Trump &amp; White peoples fault...#JenniferAniston #Brangelina #BradPitt,778337253424857088,1
8713,,Aseelsays,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337253177294848,0
8714,,inzaynzquadx,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337253709971458,2
8715,,fuckkuhoe,RT @starhogwarts: aquele casal que todo mundo amava e admirava está se separando e tem gente que ainda acredita no amor? #Brangelina https:…,778337254133620736,5
8716,,BaileyMagno,RT @Sweetemmilyn: Wait...Angelina divorcing Brad over weed... he's seeking 'joint' custody. Bwahaha! 😂 #Brangelina #brangelinadivorce,778337254364381185,1
8717,,Joshnguyenn,"RT @CNN: Right after news of the breakup surfaced, an earthquake hit in L.A. https://t.co/Rgk7SNRvjS #Brangelina https://t.co/XLQAJenbVM",778337254070714368,1
8718,,HaleyJForbes,I just watched Mr and Mrs Smith on Saturday... I jinxed it all. #Brangelina,778337255454707712,1
8719,,madeeintheam4,RT @198Xs: Jennifer Aniston sará tipo così #Brangelina https://t.co/5Rpx00NA2s,778337254968360962,1
8720,,zjmwdym,Il reste Beckam : ))) https://t.co/TvadCz2TGI,778337254980845569,1
8721,,HebaSamy6,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337254553096192,0
8722,,justicewatkins_,"RT @Paigeyyy_96: divorce isn't a joke, especially not when there are six children involved 😔💔 #brangelina",778337255123460096,1
8723,,RobCryptx,RT @clolilo: #brangelina https://t.co/ANCu2z69O6,778337255710662658,1
8724,,haiwhitt,Sorry in advance for blowing up your feed... #Brangelina,778337256733941765,1
8725,,bayandere,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778337256344092672,1
8726,,juan13araujo,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337256885067776,1
8727,,MaricarmenIrsan,"RT @J4CKMULL: As funny as some of the #brangelina tweets are, You have to remember that this is 2 people with children that is splitting ap…",778337257648291840,1
8728,,ItsGrizie,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778337257241518080,5
8729,,elenagreensill,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337257489039360,1
8730,,blubird__,I'm over #Brangelina though... I ain't rooting for celebrity couples no more  #movingon 😑👣,778337257715621888,1
8731,,crystal_jones04,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337257413541888,0
8732,,tmpb07,RT @ChisteSorpresa: Aquí el verdadero motivo!!!  #Brangelina  https://t.co/yEdOdmaRBH,778337258193711104,1
8733,,casual_goddess,RT @SexualGif: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/K6OG9wHarA,778337258604597249,1
8734,,capaceta98,RT @ohssarcasm: digan lo que digan pero yo siempre amare esta pareja  #Brangelina https://t.co/h9SshqFgiW,778337258550145024,1
8735,,VivaLaTisha,Still the top worldwide trending topic 💔 #Brangelina,778337258596433920,1
8736,,NoahDrauschak,RT @thedeadauthor: The #Brangelina divorce is tragic because it shows that nothing lasts except the ruling class's ability to get attention.,778337259150012416,1
8737,,DeshondriaB,RT @AnnaBeigbederOk: the feels😭 #Brangelina,778337259485532160,1
