,geo,screen_name,text,tweet_id,cluster_pred
10560,,shiwangeec,"Happy Jennifer Aniston day people! 
#Brangelina",778337817961254912,4
10561,,artisticvloujs,RT @capitancamren: If #Brangelina is divorcing true love doesn'- https://t.co/rOL7l2NuC1,778337817449619457,4
10562,,amysmith_,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778337818519175172,4
10563,,rosy_styles,RT @ReIatableWorld: IT'S BEEN A GREAT 12 YEARS!😭 #brangelina https://t.co/Z8x5QDLmGK,778337818636496896,4
10564,,ogeRAPU,Kim and Kanye are my last hope for celeb love since #Brangelina decided to get a divorce 😔😪,778337819144048640,4
10565,,YleGB1,RT @ugly_dont_exist: MA TANTO SAPPIAMO TUTTI COME ANDRÀ A FINIRE QUESTA STORIA DEI #Brangelina https://t.co/JEN67Z3p5i,778337819156709381,4
10566,,HiSunHiK,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778337819819245569,4
10567,,SoyNadieBuscado,Estoy cagado de risa con esto. https://t.co/4jxIV823Qm,778337819546652672,4
10568,,lauraasooto,Me mato https://t.co/Bw3eMdn1AD,778337819320283140,4
10569,,baabyjulienne,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778337821224423424,4
10570,,carol_susnik,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/KlU11qxymh,778337820922576897,1
10571,,alperinceby,"Ulan Bayern 😂😂😂
Poldi ve Schweiniyi bırakan siz en üzücü ayrılık diyen yine siz https://t.co/j1R2pZKzC0",778337820708569088,4
10572,,athukena,"RT @Hollyscoop: #Brangelina: We're getting a divorce  

Jennifer Aniston: https://t.co/4Y8uGmnEJm",778337821270519808,4
10573,,catalizador69,RT @Pacolalas: El verdadero motivo del divorcio entre Brad Pitt y Angelina Jolie. #Brangelina https://t.co/zr0aa1XCG0,778337821161652232,1
10574,,Owlhead520,"RT @jessica__salas: Give me a K

Give me an A

Give me an R

Give me an M

Give me an A

What's that spell #Brangelina https://t.co/M1BgcrI…",778337821123837952,4
10575,,tammyrussell_,"RT @showmeoscar: ʷʰʸ         ʷʰʸ              ʷʰʸ    ʷʰʸ
ʷʰʸ       ʷʰʸ      #brangelina    ʷʰʸ       ʷʰʸ
  ʷʰʸ                 ʷʰʸ…",778337821664931844,4
10576,,MinervaJauregui,RT @BarbieHarp: Jennifer Aniston en estos momentos #Brangelina https://t.co/YuLoAHtBYc,778337821698338816,4
10577,,__david4,RT @StrawberryFill: #Brangelina jajajajaja esa víbora no pierde el tiempo https://t.co/SC1hC6PTYO,778337821576790017,4
10578,,lexiejohnson671,RT @FijiMouse: It's too much #brangelina https://t.co/LkKrvwUnuZ,778337822067482624,4
10579,,wilmafahlen,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337821635510273,5
10580,,axndybiersack,RT @iansomerhlalder: I don't believe in love anymore #brangelina 💔😭 https://t.co/zqfrH4LEXZ,778337820494667778,4
10581,,DrArfaMushtaq,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778337822738612225,4
10582,,vezircanbas,#Brangelina aldatcan bari kulak memesi olan birini bulsaydin bu ne aq https://t.co/ITDIx9aDE5,778337823053189121,4
10583,,95notdead,RT @helixpis: Ci rimanete soltanto voi. #brangelina https://t.co/m48E2nwIbx,778337824953208832,4
10584,,jennybugkastner,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337824051490816,3
10585,,CarolinaVergarg,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778337825217536000,1
10586,,MTurkanovicc,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337825741611012,3
10587,,imnot_magnus,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778337825372643332,4
10588,,MonicaLisete_,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778337825708126208,4
10589,,jackie_granese,"RT @TheDailyShow: NYC really abusing the emergency cellphone alert right now. 
#Brangelina https://t.co/mKvP5bh3W0",778337826308026368,4
10590,,MagicAskew,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337826899394561,4
10591,,birdsetfree23,RT @edignaciox: Cheating isn't an accident. It's a choice. You already have a diamond in your hand but u still chose to collect a stone. #B…,778337826765176836,4
10592,,mattgirlsham,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778337826610044932,4
10593,,Nmaukele,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778337827008282624,4
10594,,5shadesof5h,RT @deardebnam: no I won't accept #brangelina https://t.co/mCiAs2W4SU,778337826744233984,4
10595,,claralmn,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337827289522182,2
10596,,annelie_naumann,RT @kritsanarat: #Brangelina Und das passierte dann auf Twitter: https://t.co/4DNNeo9yzO via @welt https://t.co/wKU776Dv0o,778337828191232000,4
10597,,nanaadomaa__,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337828715524096,6
10598,,chlobiwankenobi,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778337827515928576,4
10599,,pipinhamaciel,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778337828795256832,4
10600,,moonsems,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337829545992192,4
10601,,Lovely_Yesy,RT @BlogDeVanita: Cuando Jennifer Aninston se entera del #Brangelexit y piensa que el karma hizo su trabajo. #Brangelina https://t.co/Up7ff…,778337829843636226,4
10602,,tanya_bodru,"настроение просто 😒
моя самая любимая пара с 2004 года.
ну как же так, #Brangelina? https://t.co/tmzh1wvuM4",778337828811964416,4
10603,,Katievirruso,RT @someecards: Written by @maxontweet #Brangelina https://t.co/QhCrq0PE5L https://t.co/c7WA4FLDX2,778337829843795968,4
10604,,josneilly,RT @BlogDeVanita: Cuando Jennifer Aninston se entera del #Brangelexit y piensa que el karma hizo su trabajo. #Brangelina https://t.co/Up7ff…,778337829613076480,4
10605,,PrabhatDawadi,"#Brangelina on the verge of a collapse after ""long"" relationship - And I thought my parents just met yesterday.
#BrangelinaBreakup",778337830120460288,4
10606,,roojasdianaa,RT @Affider: Jennifer en estos momento https://t.co/dPMkAN50jA #Brangelina,778337831043239936,4
10607,,BrittneyMiller_,"RT @amymarieg: Meanwhile ...👑

#Brangelina https://t.co/eZl1xmh4qD",778337830862921728,4
10608,,kiiyara_,"RT @jwrdan: #brangelina is over

Jennifer Anniston: https://t.co/yt5JTL4qFC",778337831563386880,4
10609,,mariaalmeida259,"RT @ohkobain: uma coisa é certa, eles se separam mas um amor de 12 anos NÃO acaba assim de uma hora p outra. #Brangelina https://t.co/R77cg…",778337831261499392,4
10610,,WayTooBlunt,RT @girlhoodposts: RT if you can just see Jennifer reacting to #Brangelina like.. https://t.co/FmTiQJYpJj,778337832238718976,4
10611,,Chels725,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778337832414740480,4
10612,,_lovemusicangel,RT @redRomina: Logging onto Twitter and seeing #Brangelina like https://t.co/eyLMtKFZvF,778337832196775936,4
10613,,politikelle,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337831970304000,3
10614,,RoryScricciolo,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778337832343568385,4
10615,,tayyubaumarr,RT @TheKushmiri: I couldn't care less #Brangelina,778337832821743617,4
10616,,abigailfe,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337833253675009,5
10617,,egessepei,"RT @CNN: #Brangelina is done. In memory of their union, we look back at happier times in years past https://t.co/hZV2zjgmbn https://t.co/VN…",778337833434157056,4
10618,,realandromedia,WHAT TF BRANDELINA WERE LIFE GOALS https://t.co/8WWpSh63tW,778337833526235136,4
10619,,YonceDash,"RT @pradaprodigyy: So sad to hear of the divorce of the infamous ""relationship goals"" couple know as #brangelina .Heartbroken 💔😔 https://t.…",778337833794859008,4
10620,,mssleanatic_,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337834008715264,4
10621,,barbarosa69,RT @apostolosa62: Ελα Ατζελινα απ το μαγαζι να βαλω δυο να μου πεις για το μαλακα #Brangelina,778337834818240512,4
10622,,nopuspatata,RT @girlhoodposts: RT if you can just see Jennifer reacting to #Brangelina like.. https://t.co/FmTiQJYpJj,778337835006959616,4
10623,,afireoldlove,"RT @dorothysblog: Y mientras Twitter llora, en casa de Jen... #brangelina https://t.co/u6mDOmLMQa",778337835157975046,4
10624,,bwaygirl24601,"RT @huntergoldsmith: A relationship that started from cheating should not be your definition of #relationshipgoals. Yes I'm talking to you,…",778337834470109192,4
10625,,CourtneyT25,Karmas a bitch #Brangelina #mygirlJanniston,778337835463999488,4
10626,,SelesBrave,"RT @vickoglez: Aunque éstos cabrones se van a divorciar #Brangelina, todavía tengo un poquito de fe en el amor gracias a ellos. https://t.c…",778337835799683073,4
10627,,hinahotcheetos,Ouch https://t.co/s4a0xfE6yy,778337835862466561,4
10628,,youG0GlenCoco,RT @dllzz: #Brangelina #JenniferAniston finally gets closure... pheww! https://t.co/F89OCIPIPK,778337836470636544,4
10629,,hollyrotten,"RT @MattNotCaroline: I've seen about 300 Jennifer Aniston GIFs today - it's been 11 years, so I'm pretty sure she's moved on... have a Ross…",778337836202328065,4
10630,,R0SSTYLES,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337836533768192,4
10631,,sofimurillo_,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778337837162885120,4
10632,,Bnice4ever,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337837389275136,4
10633,,HunterHRC2016,"WATCH TRUMP &amp; HIS SUPPORTERS IMITATE @SENWARREN &amp; #NATIVEAMERICANS

https://t.co/ltHxGBtSv0

@NosesUp @teenagesleuth @thehill #Brangelina",778337837385003008,4
10634,,JumalaTuoni,Како ќе ги делат децата? #Brangelina,778337837372637188,4
10635,,JabuX515,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778337837448105987,4
10636,,KaranLast1,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778337837603172352,4
10637,,csn__w,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337838190526468,6
10638,,colomaabellanet,RT @JuthRodriiguez: Es la pareja mas bonita que había visto en mi vida https://t.co/z8AhnBJAJO,778337838156902400,4
10639,,codurtugce,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337838211403778,3
10640,,JanellLynn77,"RT @muddythemudcat: So, what’s up Angelina? #Brangelina 😍💕💕 https://t.co/B94rg2Lx1t",778337839188672512,4
10641,,GeneralSurJOHN,"RT @_gabbigarcia: Plus, woke up with tweets about #Brangelina all over my timeline... DEVASTATING 😩 wala ba talagang forever mga bes? Jk bye",778337839561879552,4
10642,,GisselKings,"RT @ChrisBenfurken: #Brangelina Ha muerto y Jhonny Deep no estará en la próxima película de Tim Burton, no quiero alarmaros, pero el fin de…",778337839918395393,4
10643,,lcyhalerr,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337839813656576,4
10644,,jazminababy,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778337840392392704,4
10645,,cashmoney8101,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337840388341761,4
10646,,MeetWeThePeople,"Bigger bombshell today:

1. #Brangelina split
2. George H.W. Bush voting for Hillary Clinton

#Election2016 #Brangelexit",778337840501489665,4
10647,,MrsSallah,Jennifer rethinking her rush to marry Justin.  #Brangelina,778337841210204160,4
10648,,SoyNadieBuscado,"RT @vanny3_meza: —Esperen no pasa nada,solo es un divorcio mas de Hollywood 
—No es verdad! Es #Brangelina https://t.co/knxrktHxxQ",778337842384687104,4
10649,,mirleybear,RT @redRomina: Logging onto Twitter and seeing #Brangelina like https://t.co/eyLMtKFZvF,778337842644738048,4
10650,,FuckingYaBitch_,RT @PacTheStoner: When you find out your fake family is splitting up #brangelina @TheShadeRoom https://t.co/FyhTcstI1s,778337842204377088,4
10651,,lumiere81,#Brangelina well they've been pushing it for a few years now..! Perfection is always breakable 😐,778337842724470785,4
10652,,LilyBadawy,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337841885700096,3
10653,,orlando_ahumada,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778337842221178880,1
10654,,ada_pap,#Brangelina https://t.co/Kl6HIQFAI2,778337843173289984,4
10655,,TRAPCASH,"RT @Aesha__1937: #UNGA
#TrumpACandy
#TerenceCruthcher
#FreeGilinsky
#Brangelina
#في_عقر_ديارهم
https://t.co/UjWwVKz5oF",778337844511125504,4
10656,,Liiaarroyo,RT @stephaniec94_: Yo por eso ya no creo en el amor #Brangelina 😔,778337844389568512,4
10657,,0uttie5000,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337844398006272,4
10658,,eloho_oo,"RT @BrendanMacNews: It's moments like this, that I wish #JenniferAniston were on social media. So long, #Brangelina! https://t.co/e6zLjAbFtX",778337845454905344,4
10659,,isaaguilarx,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778337844754604032,4
10660,,AlekhyaMazumdar,"RT @hankypanty: People saying they don't believe in love because #Brangelina broke up.
Maybe don't believe in your brain, if celeb relation…",778337845631127552,4
10661,,vodkastandard,So it happen after 12 years of being together Angelina file for divorce. Quite shocking overall . For sure news of… https://t.co/O8tWvOFdJC,778337846826508288,4
10662,,LamielNeus,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337846763683840,3
10663,,lexiejohnson671,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337846817980417,3
10664,,malarconn,RT @KellySchuberth: #TFW when #JenniferAniston finds out #BradPitt &amp; #AngelinaJolie are getting divorced. #Brangelina #ByeFelicia https://t…,778337847795298304,4
10665,,TravelJennie,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337847363469313,4
10666,,nadiaaghanem,"RT @harpersbazaarus: ""That was the final straw."" #Brangelina
https://t.co/TNZVISoNs6",778337848177020928,4
10667,,GaspePOV,RT @KassyDillon: IS THIS CNN OR COSMO?  https://t.co/6CjuZHMi7Z,778337848353226752,4
10668,,KaranLast1,RT @MichelleBeltre: Meanwhile... #Brangelina https://t.co/bYG1UMW6Jy,778337848860643328,4
10669,,louwthugs,"la mia vita non ha più un senso
#brangelina",778337850081284096,4
10670,,ejjpridmore,"RT @GPN14: #Brangelina
What's responsible for Islamic terrorism on American soil? #Poll 
✅VOTE⤵️   Retweet✅",778337850014232576,4
10671,,69Ways2LoveHer,RT @chris2507: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/JLtOGzO2Sx,778337850106474496,4
10672,,GeneralSurJOHN,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337850550984704,4
10673,,carlotacoobo_7,RT @98paulagarcia: Sigo sin asimilarlo @carlotacoobo_7  https://t.co/EDkoKXeL9S,778337850332999680,4
10674,,actuallyemmy,"Tonight's agenda: Watch ""Mr. &amp; Mrs. Smith"" over and over again while sobbing, wondering if love is real. #Brangelina #Brangelexit",778337851184480256,4
10675,,AstridLacerda,"RT @kylemorris97: ""We can get through these difficult times by coming together as one nation"" #brangelina https://t.co/tnNLP28unl",778337851410817024,4
10676,,mkh10915,"RT @BrendanMacNews: It's moments like this, that I wish #JenniferAniston were on social media. So long, #Brangelina! https://t.co/e6zLjAbFtX",778337851603755009,4
