,geo,screen_name,text,tweet_id,cluster_pred
10062,,shesaidfood,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778337679234703360,5
10063,,MR_BCR,when ya hear that #brangelina broke up. https://t.co/bMRPwa3PRZ,778337678773346304,5
10064,,OldCinema4ever,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337679838679044,2
10065,,saffrondhillon_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337679985475585,3
10066,,sofimurillo_,RT @redRomina: Logging onto Twitter and seeing #Brangelina like https://t.co/eyLMtKFZvF,778337680853565440,5
10067,,Narnia_Simonyan,"RT @GirlsNoteBook: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/aDSTAtCU9z",778337681298247680,3
10068,,carlanovas_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337680715354113,3
10069,,EatLikeULoveU,"RT @kylemorris97: ""We can get through these difficult times by coming together as one nation"" #brangelina https://t.co/tnNLP28unl",778337681906499584,5
10070,,gmoylan,Ironic so many say they're sick of this election &amp; wont post their views. It's only our future. Meanwhile they wax on about #Brangelina,778337682149695488,5
10071,,BigA10090,"RT @RealMankevich: ʷʰʸ         ʷʰʸ            ʷʰʸ       ʷʰʸ
ʷʰʸ    ʷʰʸ    #brangelina    ʷʰʸ ʷʰʸ
  ʷʰʸ         ʷʰʸ        ʷʰʸ        ʷʰʸ…",778337682619506688,5
10072,,camlikecam,"RT @_crumblingfool: Voi non credete più nell'amore perché i #brangelina si sono mollati, io non ci ho mai creduto perché Kate Winslet e Leo…",778337682716000256,5
10073,,AlessandraGzz,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337682812383232,3
10074,,pauschleah1,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778337682439241728,5
10075,,_l_schwartz_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337682296569856,3
10076,,funderdc,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778337682820833281,1
10077,,ucantfjndme,"RT @winteriscomving: Ma se si sono lasciati pure questi due dopo 11 anni e 6 figli, non c'è speranza per nessuno.. #Brangelina",778337683009667076,5
10078,,SoCalRyan289,"A tyrant is leading in the polls, brutal wars all over, domestic terrorism and main stream media is covering #Brangelina split.",778337684267741184,5
10079,,LittleJonnySmit,"The Carrot is Always Mike’s Favorite #hamster,#cutehamster,#Brangelina,#FreeGilinsky https://t.co/i3mf5vC7qX",778337684200820736,5
10080,,ChiaraSaracino,"RT @CalamityJade88: ""I #Brangelina sono la coppia più bella"", MA COSA? Sappiamo tutti quale sia la coppia più bella: https://t.co/PTWmPBIFaF",778337684104290304,5
10081,,mnievesvas,"TO LEARN GERMAN!
https://t.co/RvYnilCtUZ
#MilanLazio
#Brangelina
#dimartedi
#politics
#staseratuttoepossibile
#cadodallenubi
#Gazebo",778337685597454336,5
10082,,StokesSharons,RT @faith_x1: #brangelina Jennifer Anniston and the Internet going to the #brangelina divorce party https://t.co/hqQKqPVqTs,778337685819781120,5
10083,,LiteSkinWavyKid,"RT @KingLadyGaga: #Brangelina 

""Brad Pitt and Angelina Jolie are divorcing.""
Jennifer Aniston: https://t.co/NsNSfUuqav",778337685975040000,5
10084,,mikiiiiiii_,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778337686377627648,5
10085,,BryDods,RT @piersmorgan: I blame Donald Trump. #Brangelina,778337686616612865,5
10086,,spndayyyyyj2,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337685589065729,3
10087,,chin06,RT @CBSNews: A timeline of #Brangelina's epic 12-year romance: https://t.co/hDf7eLFUQW https://t.co/bGPplxUCAQ,778337687103123457,5
10088,,abez_hussain,@daily_star This cant be real?! #Brangelina What happened to the #NationalTreasure ? 😵 depressing need some #TuesdayMotivation now! 😩 Lol,778337686914490368,5
10089,,MayLaRue1,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337686805413889,3
10090,,QueSenaMeu,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778337688172789761,1
10091,,Tams0123,I've always been Team Aniston but still it's sad that a marriage is over #brangelina,778337688692879361,5
10092,,LeskoMegan,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778337688747253760,5
10093,,Lajavanaise_,💔ayrılmışlaaaaar 🙀 #brangelina ne vardı sanki bu yabancı ünlülerin boşanmasını da anlamıyorum sanki çok evli hayatı… https://t.co/WaDkJYlBFT,778337687870857216,5
10094,,reverieelectric,RT @RaquelWillis_: Why is Jennifer Aniston trending over #Brangelina's divorce? Why do women have to be defined by relationships that ended…,778337689355620352,6
10095,,courtxkayy,RT @AnnabelWilson1: Jennifer Anniston today #Brangelina https://t.co/sfH2mtAeYz,778337689246523392,5
10096,,tiffaannyl,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337689087123457,3
10097,,AdorkableTribxt,"#Brangelina c'est eux qui sont à la base de tous les shipname quand même, j'sais pas si vous vous rendez compte...",778337689779183617,5
10098,,oooh_friend_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337689338863616,3
10099,,mcc418,"RT @TEN_GOP: A beautiful couple shares the same Christian &amp; family values as Donald Trump! 

#TrumpACandy 
#Brangelina https://t.co/yupTffK…",778337690760642560,5
10100,,MonicaLisete_,RT @hellcatjpg: well #Brangelina https://t.co/nHJgAq2kHC,778337690861248513,5
10101,,markle_sparkles,RT @KellySchuberth: #TFW when #JenniferAniston finds out #BradPitt &amp; #AngelinaJolie are getting divorced. #Brangelina #ByeFelicia https://t…,778337691557433344,5
10102,,bettyboop0022,"RT @teresamarias: I'm not torn up over #Brangelina's split. Sorry, totally team #JenniferAniston. Always have been. https://t.co/m1cezyD1w2",778337691561709568,5
10103,,melanniie135,RT @alfredjoyner: THE INTERNET IS ABOUT TO BREAK #brangelina,778337691784007680,5
10104,,nosenseistheway,"Cioè questa la mattina si svegliava con #BradPitt accanto a sé nel letto e l'ha mollato? Nemmeno avesse avuto l'alitosi, guarda #Brangelina",778337692169953280,5
10105,,CarolienKrijnen,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778337692572643332,5
10106,,staylovely_xo,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337692392103936,3
10107,,Parveen_Comms,"RT @Parveen_Comms: ""If he did it to me, he'll do it to you"" - Jennifer Aniston's reaction. Haha from her and haha from us. #Brangelina http…",778337692618723328,5
10108,,ragim73,"RT @ChocMilkSheikh: ""Hey, did you hear about #Brangelina breaking..."" https://t.co/2Qgt5v2PYz",778337692924858368,5
10109,,0uttie5000,Fucking Aveeno 😂😂. Yes https://t.co/k6FuZv5qb7,778337692744572932,5
10110,,Moonliiight_XO,#Brangelina FOREVER.,778337692799164417,5
10111,,dailyNewsVzla,#Brangelina https://t.co/OLazLLpUOA,778337693549924352,5
10112,,MissThiana,"RT @ChocMilkSheikh: ""Hey, did you hear about #Brangelina breaking..."" https://t.co/2Qgt5v2PYz",778337693205950464,5
10113,,Crp94,RT @TNTLA: Este sería el motivo del divorcio. #Brangelina #TNTLeaks https://t.co/7Lo46msir3,778337693755400193,5
10114,,1michelleLh,"RT @Escudo_de_Roble: El fin del #Brangelina, la muerte de Juanga, el Oscar de DiCaprio y el fin del show de Chabelo, son señales de que el…",778337694145318912,5
10115,,jeanettecruz38,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337694048935936,3
10116,,RudyJrGarza,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337694145323008,3
10117,,lombarghdi,RT @MissKlonk: The most disappointing thing about the #brangelina split is #JenniferAniston doesn't have social media to enjoy all the meme…,778337694250176512,5
10118,,Vic_Minicucci,RT @nutellaANDpizza: when ur ex get his heart broke by the same girl he left u for but u dont care cause ya life looking like a blessing #B…,778337693507973120,5
10119,,sdrednoticias,"Usuarios en redes sociales enloquecen con el fin de #Brangelina
https://t.co/QbIGairHgy https://t.co/LMA089Q2MM",778337693499437056,5
10120,,plombir_one,"Смотри #КоролевыКрика уже сегодня 
https://t.co/K4qhE8OwmD 
#GetReadyToScream #ScreamQueens  #КоролевыКрика2 #brangelina #отопление",778337694585880580,5
10121,,allyscurrents,RT @KALIUCHIS: i mean truly who gives a fuck https://t.co/gNxCU9y85p,778337694778740736,5
10122,,victoriazenette,Honestly... 😂 https://t.co/Da4SPArofx,778337695063904256,5
10123,,MirsadaNumanovi,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778337695395377152,5
10124,,JGoulet13,RT @ShawnGarrett: #Brangelina were married way back in 2014. You may remember 2014 as the year @alfonso_ribeiro won the 19th season of Danc…,778337695814778880,5
10125,,ItsZsa_,"RT @YNB: If you've tweeting about the #Brangelina split and not #TerrenceCrutcher,  your priorities may need to be adjusted. #Murica #LoveY…",778337696204873728,5
10126,,_alexmarieee,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337696607371264,3
10127,,lyquloxytumi,"RT @LeoIsLong: Might not even hit up Taco Tuesday tonight, this #Brangelina news totally rocked my world.",778337696364257284,5
10128,,itssimplynena,#TeamJen #Brangelina https://t.co/JsfvDSVark,778337695856635905,5
10129,,triciamart14,I'm in denial that #Brangelina are slitting up &amp; I don't think I'm going to face the truth anytime soon,778337696796336128,5
10130,,llevameaidris,"RT @AnelizMartinez5: Después de su divorcio, no volveré a creer en el amor.
#Brangelina https://t.co/wwSJ7F7ZfI",778337696926302208,5
10131,,Petitpan_,Nooooo &lt;3 estoy en la etapa de negación...  NO.  #Brangelina,778337697823911936,5
10132,,jessicarenfroe,RT @ohsoamy: Jennifer Aniston is like.... #Brangelina https://t.co/7m27zp6WCY,778337697882451968,6
10133,,ErinMcWhirter,"Always #TeamJen, but thought #Brangelina would last forever. https://t.co/r8y1zohrTX https://t.co/nuWVPcwIEB https://t.co/8pXc2fN15U",778337697479790593,5
10134,,karenalxs,"RT @jwrdan: #brangelina is over

Jennifer Anniston: https://t.co/yt5JTL4qFC",778337698201280513,5
10135,,BornChallenger,Bradpitt ko main sanbhaal loonga. Sheikh Rasheed #Brangelina,778337697517764608,5
10136,,anais_glln,Ne me dites pas que le seul couple people crédible qui va rester c'est Kim K et Kanye West !!? #brangelina,778337698155270145,5
10137,,Natalie_LovesLo,RT @FriendsComedy: When you click to see why #brangelina is trending... https://t.co/ik8jZrwZWn,778337698448830465,5
10138,,barbylanata,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778337698243379200,6
10139,,Chiquiinquira,RT @FCBayernUS: #Brangelina is the saddest breakup since Poldi &amp; Schweini 😪 😭 https://t.co/ek7rFVZ43D,778337698612379648,5
10140,,psychedeng,RT @itsmekima: Dont 😢 https://t.co/4zPYzq8AVj,778337699052728320,5
10141,,tielur,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337698935222272,5
10142,,TimeDefietin,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778337699153317888,5
10143,,ACEANDFIRE,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337699069591552,5
10144,,Hey_Cxitlyn,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337699275026433,3
10145,,irivshiall,"RT @freehugsjuss: Se anche loro si sono lasciati allora il vero amore non esiste veramente.
#Brangelina https://t.co/luWgVxeAuE",778337699702931457,5
10146,,AlisonGuillou,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337699195449346,3
10147,,cicilouuu,Mais nan... https://t.co/s3aM29gWT0,778337699656794112,5
10148,,pixielacedhaz,"Did you hear that they are breaking? #Brangelina 

Me: https://t.co/wdpoydka8G",778337698251730952,5
10149,,LiseMerle,Even better than George and Amal: #BradAndTheSenator #Brangelina https://t.co/B0f4C2TqPt,778337699816091648,5
10150,,pamelaecrosbie,RT @theCHIVE: The 25 Funniest #Brangelina Divorce Twitter Reactions https://t.co/c0s8pwaGT9 https://t.co/IhLKrhnUuJ,778337699795243008,5
10151,,memorylosst,"RT @TNTLA: Ya no podemos creer en nada. #Brangelina4ever 
#Brangelina https://t.co/PtL5KtKN7I",778337700566953984,5
10152,,MadiiMoore,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778337700671852544,5
10153,,Rullsenberg,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337701242216448,5
10154,,valenguerrero01,RT @Alex_alexos: #Brangelina hasta aquí mi reporte Joaquín https://t.co/YWR9LHIs8b,778337701640667136,5
10155,,PeterTarte,RT @ClassicFM: #Brangelina https://t.co/pHcwpsMPFD,778337702487871488,5
10156,,paaaloa,"RT @wornoutalready: Their marriage was a #PERFECTILLUSION 
https://t.co/t5sQhcdgMh https://t.co/SUxl1udheB",778337702991114240,5
10157,,Adja999,"RT @erinruberry: This is a perfect headline. #Brangelina 

https://t.co/8j5uB3juId https://t.co/nl5uF1hV8p",778337702496305153,5
10158,,marinafuego,RT @Pan_Bal: Ο Σύριζα είναι ολοφάνερο ότι θέλει να πλήξει ΚΑΙ τον ιερό θεσμό της οικογένειας. #Brangelina,778337703469445120,5
10159,,courtxkayy,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778337703729463296,5
10160,,pamelos_,RT @RaquelWillis_: Why is Jennifer Aniston trending over #Brangelina's divorce? Why do women have to be defined by relationships that ended…,778337703779831808,6
10161,,katiesmith187,There's no hope for any of us 😓. https://t.co/rR6RUe5s2p,778337703532396544,5
10162,,GuchuWB,Jolie spit Pitt 😂 https://t.co/BG0o7XVdgQ,778337703091924992,5
10163,,BrittanyKallio,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778337704840921088,5
10164,,mikekenrobert,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337705490980864,5
10165,,FuckingYaBitch_,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778337705633669120,4
10166,,jazminessmith,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337705709211649,2
10167,,annecoly50,RT @chris2507: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/JLtOGzO2Sx,778337706061463552,4
10168,,sophhcostello,"RT @teresamarias: I'm not torn up over #Brangelina's split. Sorry, totally team #JenniferAniston. Always have been. https://t.co/m1cezyD1w2",778337705562255360,5
10169,,TNonog,RT @seIenursus: #Brangelina breaking up is proof once more that true love does not exist https://t.co/kBX4Zt23UJ,778337707034497024,4
10170,,Quinnaaa,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778337707374280704,5
10171,,Don_Zettone,"RT @HoneckerMargot: Frau Jolie hat den Sorgerechtsstreit verloren. 

Sie hat jetzt die Kinder. 

#brangelina",778337707357573120,5
10172,,Jacobs1Mummy,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337707604971521,2
10173,,0uttie5000,"RT @thenamesnotray: Somewhere, Jennifer Aniston lays by a pool, sipping a Smart Water &amp; laughing while her maid rubs Aveeno on her feet. #B…",778337707961544704,5
