,geo,screen_name,text,tweet_id,cluster_pred
9600,,Telugu_Heart,"#ShruthiHaasan at #PremamAudio Launch Photos

https://t.co/PbuznndkTT

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena
Lucas Perez",778337533402894336,6
9601,,aramramm_,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778337533163741184,1
9602,,Telugu_Hope,"#ShruthiHaasan at #PremamAudio Launch Photos

https://t.co/dVbUCuSxeR

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena
Lucas Perez",778337533595836416,6
9603,,GeneralSurJOHN,#Brangelina vs #ALDUBExemplarsOfLove 😏,778337533897744385,6
9604,,Chwakie_,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778337533851734016,9
9605,,vas449,"RT @episodiakos: Αλέξη δεν σου φτάνει που χώρισες στα 2 τους Έλληνες, τώρα χωρίζεις κ τους #brangelina https://t.co/jNIuL84b55",778337533419749377,6
9606,,abbiegrant01,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337534443069440,7
9607,,harrybemyjev,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337533679853569,7
9608,,soniaphyl,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337535575494656,6
9609,,starlightlouve,RT @kendra_meery: Me hearing about #Brangelina https://t.co/BqfItsJgii,778337535613210624,6
9610,,dangangate,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337535315566592,0
9611,,AngiePoirier,Why Angelina filed for sole physical custody.. and what that means.. https://t.co/uUh6JIkIx2 #Brangelina,778337535865065472,6
9612,,Its_Maariahh,RT @FunnyThingsUK: RT if you can just see Jennifer reacting to #Brangelina like.. https://t.co/jqDkTkcDUm,778337536859004928,6
9613,,jamescoleman07,"RT @HunterHRC2016: Head of the National Counterterrorism Center:
Why ISIS supports Donald Trump

https://t.co/Xj2hTwWWBo

@NosesUp @teenage…",778337536879890433,6
9614,,Chiquiinquira,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337536469000192,7
9615,,trendrewards1,"""@CosmopolitanUK: 13 unexpected things Victoria's Secret models say on job!  https://t.co/UtUTQjm672 https://t.co/5zyIaSrslT"" #brangelina",778337536800387073,6
9616,,BeeGills,"RT @Cathie_Emily: Oh and Hun, if he cheats with you... He's gonna cheat on you 😌🐸☕️ #Brangelina #AlwaysTeamAniston",778337537270087680,6
9617,,BoboDread5,"Trending Worldwide #Brangelina
#FreeGilinsky
#ErdoganVoiceofTheOppr...
Jennifer Aniston
#ﺣﺎﺟﻪ_ﻣﺼﺒﺮﺗﻚ_ﻋﺎﻟﺪﻭﺍﻡ

https://t.co/x5aqrHz0nm",778337537576333316,6
9618,,Alimoon29,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778337537920237570,6
9619,,ALYSADV,RT @Traficologo: Más y más memes de #JenniferAniston tras ruptura de #Brangelina https://t.co/WnfMbRavvf,778337537991512065,6
9620,,Maryyssol_,RT @Affider: Jennifer en estos momento https://t.co/dPMkAN50jA #Brangelina,778337539425828864,6
9621,,Supes252,".@mcbourbonnais1 That's how it was in th beginning. Things made 2 last! Now, ur lucky ANYTHING lasts more than a year! Just ask #Brangelina",778337539723825152,6
9622,,catarineaciole,"RT @Gigi_de_Vil: I'm sorry, but I can't make jokes about folks ending a marriage when I need to figure out what I'm gonna cover up my #Bran…",778337540365545473,6
9623,,AlisunJane,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337540709449730,6
9624,,ohmyporn,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337541334437889,6
9625,,Vivihloli,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778337542060072961,6
9626,,cruzv_vale,RT @Tu_Rockstar: Como olvidar esos tiempos en que Brad y Angelina criaron a los mismísimos Black Eyed Peas  #Brangelina https://t.co/6LqLXV…,778337542492000256,6
9627,,ScreamJustin_,That's what they say. ☕️ https://t.co/H7iUu7W3dn,778337542986952705,6
9628,,Lola_Brnd,"RT @ArmedWithWords: Can't wait for Donald Trump to give a speech on how Brad and Angelina broke up because of Muslim refugees. 
#brangelina",778337543687380993,6
9629,,oscar_kazama,RT @habiaunchorrito: Muy triste lo de #Brangelina Tan felices que se veían. https://t.co/P8fE2l4klA,778337543880265728,6
9630,,promise_tsili,"RT @huntergoldsmith: A relationship that started from cheating should not be your definition of #relationshipgoals. Yes I'm talking to you,…",778337543175696384,6
9631,,Miriam1404,"RT @jartvp: El amor no murió con la ruptura de #Brangelina, el amor murió cuando Grey y Derek no lo lograron. 💔",778337543372861440,6
9632,,SussanMourad,The memes life is brutal... to soon? 😬 #Brangelina https://t.co/YJ1uEhryhc,778337542110269440,6
9633,,tosovale,"Gli hanno negato un'altra dozzina di bimbi in adozione e puff, non hanno retto
#Brangelina",778337544790507520,6
9634,,gaia_damario,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337544962469892,1
9635,,karimali121212,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
اللهم اجعلنا من اهل العافية
اللهم اجعلنا من ا…",778337545054814208,6
9636,,HeirToTheCowl_,"RT @ThatGuyLukey: 'Brad Pitt and Angelina Jolie split up #Brangelina'

Taylor Swift: https://t.co/iPJS2D7dRh",778337544530452482,6
9637,,ninadobrevarmy_,"RT @InToriLex: #Brangelina it's sad to see a family break apart, but let's not forget what Jennifer Anniston had to go through #noshadebuts…",778337545444847616,6
9638,,valotta01,"Mi mancheranno tutti questi sguardi pieni di amore...❤️
#brangelina https://t.co/jYXATEnjEX",778337544362688512,6
9639,,revmacdrey,#lntv #Brangelina #Lobiの金でガチャ回しまくったったwww #lobohive #Login #logo #logistics #GirlLove BAY AREA ANTHUM https://t.co/NziBfzXvF3,778337546090582016,6
9640,,namelessliaa,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778337545973149696,2
9641,,goesandgoes,Todas alguna vez hemos sido Jennifer Aniston #teamjenni #brangelina #sacalajenniquellevasdentro https://t.co/tmeuM27T6K,778337543423160322,6
9642,,sharelaugh,"Real Pain in Ass
#Brangelina
#TrumpACandy
#FreeGilinsky
#TerenceCruthcher
Jennifer Aniston
#DolanTwinsNewVideo
Pest… https://t.co/esbzqdmbz3",778337545897775104,6
9643,,Mahsox,"RT @kylemorris97: ""We can get through these difficult times by coming together as one nation"" #brangelina https://t.co/tnNLP28unl",778337546845716480,6
9644,,UpbeatTuesday,RT @USATODAY: #Brangelina is done. https://t.co/iQ3ekIuCzL https://t.co/uhQ0wmUg27,778337547047010304,6
9645,,victoriazenette,RT @fonzfranc: how you get em is how you lose em.... #Brangelina,778337547290234880,6
9646,,Cocoaliia,i feel so bad but yea https://t.co/oly8xtbIDM,778337546682167296,6
9647,,Kaanunder,RT @FCBayernUS: #Brangelina is the saddest breakup since Poldi &amp; Schweini 😪 😭 https://t.co/ek7rFVZ43D,778337547625852928,6
9648,,DonFrijolito70,RT @LunaLo0ve: #brangelina yo estoy con Jennifer 😋 https://t.co/DHmdGgclK4,778337548204515328,6
9649,,YesKeNnaThami,"RT @Paigeyyy_96: divorce isn't a joke, especially not when there are six children involved 😔💔 #brangelina",778337548062101504,6
9650,,neydontyoumind,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337548246458368,6
9651,,xambarr,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778337548695285760,6
9652,,SomikaziDidi1,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778337548607315969,6
9653,,south_pick69,"развод???
серьезно??
каак, они же были просто идеальны, я думала они до конца будут вместе...
 #Brangelina",778337549504897024,6
9654,,mkdunphy,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778337549521653760,6
9655,,vikkink,RT @thedeadauthor: The #Brangelina divorce is tragic because it shows that nothing lasts except the ruling class's ability to get attention.,778337550029185024,6
9656,,__Lolo_xo,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337549567848449,8
9657,,bete_mes_champs,"Quelqu'un a t'il le 06 d'Angelina ? 
Je vais lui prêter mon épaule pour la consoler... 😎
 #Brangelina https://t.co/ecSjidUwAm",778337549525905410,6
9658,,gasebreli,"estou tbm, q trist https://t.co/yhJFMcIObK",778337549462933504,6
9659,,mikiiiiiii_,RT @chris2507: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/JLtOGzO2Sx,778337549890752512,9
9660,,_Gera1026,OMG!! Its Over 😪😪😪😪😪 #Brangelina,778337550456934400,6
9661,,Nahiiil,Eran perfección😢 https://t.co/jsk92o590o,778337550024990720,6
9662,,N40M1P,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778337550276657152,6
9663,,Isalove120,RT @Cat_ortiz90: Señores(as) no se decepcionen de #Brangelina por qué esta imagen 👇🏼si es del amor verdadero https://t.co/dDxj0c7ndf,778337550817714176,6
9664,,MirsadaNumanovi,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337550905860096,6
9665,,heavenlyyniall,RT @The1975Updates: if #brangelina is over then so am i,778337551669137408,6
9666,,Ferrari2016F1,"RT @C4F1: The bad news, no more #Brangelina...😕 The good news, we'll always have Seb and Kimi's bromance 👍 #C4F1 https://t.co/BpNbOsJn7j",778337551740469248,6
9667,,marinafuego,"RT @LifeIsABeachMK: Λεω με υφος στη μανα τα νεα για  #Brangelina &amp;η απαντηση της ειναι οτι τουλαχιστον αυτη τον τυλιξε,εμενα δεν βλεπει να…",778337551342075904,6
9668,,whitleyled,See what happens when you choose to get married. #Brangelina,778337552327737344,6
9669,,CestLaScordia,so it's  trending  #Brangelina you bunch of sour grapes!,778337553208311808,6
9670,,itsanjak,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337553304915968,6
9671,,vote4tai,RT @geoffkinns: Prayers go out to the victims of #Brangelina,778337554097549312,6
9672,,lisamcneill3,RT @djjonbaxter: When you've stolen your husband from another woman and think he isn't going to cheat on you 😂😂😂#Brangelina https://t.co/OA…,778337554001035268,6
9673,,SimplementAnna,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778337554101899264,6
9674,,NYCChloe,RT @JoshSundquist: Your thoughts affect your feels. Why think about celeb drama when you have so much to be happy about? https://t.co/id30S…,778337555737698304,6
9675,,DreamingBeyond_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337554915586049,7
9676,,plombir_one,"Смотри #КоролевыКрика уже сегодня 
https://t.co/K4qhE8OwmD 
#GetReadyToScream #ScreamQueens  #КоролевыКрика2 #brangelina",778337556350009344,6
9677,,missmaisiemoo1,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337555959910400,7
9678,,5914f38359c44d2,"RT @trendinaliaIN: ⒈ #Brangelina
⒉ #ActAgainstPak
⒊ #HappyBirthdayKareena
⒋ #BigBillionDaysAreBack
⒌ #MaunModiSarkar

2016/9/21 02:22 IST",778337556798709760,6
9679,,rodrizreyna,Jennifer Aniston en estos momentos #Brangelina #soysola #revenge https://t.co/4vpP9S8wbr,778337556077252608,6
9680,,CristinaHeredia,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778337557255954432,2
9681,,andreacorralp,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337557796954112,7
9682,,Ra_faelar,"RT @starkIove: não to sabendo de lidar, to bem mal de verdade 💔 #Brangelina https://t.co/jOPL75aBJn",778337557948096513,6
9683,,MarieX1996,Yeeees f#*%ing yeaaah https://t.co/fURQAvrcwA,778337559013384192,6
9684,,lightning_grl,"RT @TEN_GOP: Hillary: ""I want to knock Trump out of the news till elections""

#Brangelina: ""No problem."" https://t.co/G8aR1S8jYH",778337559273312256,6
9685,,tinahvale_,"RT @Milits22: Non ce l'hanno fatta i #Brangelina, figuriamoci voi con l'album ""Il più grande spettacolo dopo il big bang siamo noi"".",778337559508385794,6
9686,,JensenBomb,RT @vanessahfisher: #terencecruthcher is the second highest trending topic BEHIND #Brangelina. That's a problem in itself 🙄 smh,778337559847985152,6
9687,,KillaKat21,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778337559499997184,6
9688,,TopInspired,Top 10 Times Brad Pitt and Angelina Jolie Gushed About Each Other and Made Us Believe in True Love https://t.co/6DyxqvOG0p - #Brangelina,778337559730593792,6
9689,,anddy_VG,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337560095371264,6
9690,,tosynoke,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778337560489824256,6
9691,,Bisgod_,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337560422744065,0
9692,,BrazosAbiertos,"RT @JazzTwemlow: Now they'll go back to being just regular ole Elina and Brang. 

#Brangelina 

https://t.co/WT9l3ymiDR",778337560003276801,6
9693,,acferrell1976,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778337560586100736,6
9694,,WoodmanLiv,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778337560745611265,6
9695,,_mrsnat,"RT @FiImFeed: In memory of the greatest couple ever.
Love is dead. 💔 
#brangelina https://t.co/NPJb4JmCal",778337560879853568,6
9696,,souzalicia00,"RT @DesireeThiely: 2016 não esta sendo nada fácil.
Agora com o fim de #brangelina não tem mais salvação. Acabou deus.",778337561769115648,6
9697,,MammaWearsPrada,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337561567698944,8
9698,,SharonLoveer143,Todo tiene un fin 💔 https://t.co/n1JqKLtMhn,778337562146418688,6
9699,,Mysterii8Sam,"RT @TheDailyShow: NYC really abusing the emergency cellphone alert right now. 
#Brangelina https://t.co/mKvP5bh3W0",778337561764921344,6
9700,,intouishton,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337561626509312,7
9701,,haysmarkwell,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337561852964864,7
9702,,dailybassis,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337563006251009,0
9703,,rafajauregui5h,RT @_kellyduarte_: Não sinto muito por #Brangelina já que começou com traição...Gosto mesmo é da Jennifer Aniston!,778337563102904320,6
9704,,SeeMeOnForbes,RT @AJ_amaze: No it died when she stole him from Jennifer actually https://t.co/pB0F2kHFzA,778337562536665088,6
9705,,Alanjflynn,"RT @DustinOfficial: It was obvious Brad and Angelina were over when they arrived separately at today's Ploughing said one local.

#brangeli…",778337562997956608,6
9706,,aligvb,ESTO TIENE QUE SER MENTIRA https://t.co/09ZcRoMJo5,778337562960261121,6
9707,,nowayyjauregui,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337564168032256,6
9708,,wendymurg123,RT @ThePerezHilton: I can not function right now!!!!! https://t.co/itt4YXqdAX,778337563987902464,6
9709,,xsadxsailor,RT @spencerpratt: I feel bad for kids that aren't gonna get adopted by #brangelina now,778337564532944900,6
9710,,movedbythemoon,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337564335804416,8
9711,,MonicaLisete_,RT @SaintHoax: When karma finally gets your ex #Brangelina https://t.co/Sm508oansV,778337565229264896,6
9712,,BornChallenger,BC jinko khane ko aalo nahe milte woh bhi #Brangelina pe analyst bane howe hain.,778337565250293760,6
9713,,ThereGoesAlly,RT @kayliesirek: Happy Jennifer Aniston Day! #JenniferAniston #Brangelina https://t.co/8YDfwn7Qzr,778337565221019648,6
